id,proveedor_id,fecha_inicio,fecha_fin,estado,limite_credito
1,1,2024-01-01,2025-12-31,ACTIVO,208896.23
2,2,2024-01-01,2025-12-31,ACTIVO,158403.11
3,3,2024-01-01,2025-12-31,ACTIVO,952189.67
4,4,2024-01-01,2025-12-31,ACTIVO,41210.9
5,5,2024-01-01,2025-12-31,ACTIVO,997188.24
6,6,2024-01-01,2025-12-31,ACTIVO,398216.01
7,7,2024-01-01,2025-12-31,ACTIVO,867818.71
8,8,2024-01-01,2025-12-31,ACTIVO,248944.25
9,9,2024-01-01,2025-12-31,ACTIVO,489791.07
10,10,2024-01-01,2025-12-31,ACTIVO,582606.51
11,11,2024-01-01,2025-12-31,ACTIVO,266562.88
12,12,2024-01-01,2025-12-31,ACTIVO,537033.44
13,13,2024-01-01,2025-12-31,ACTIVO,166802.13
14,14,2024-01-01,2025-12-31,ACTIVO,743829.71
15,15,2024-01-01,2025-12-31,ACTIVO,47632.76
16,16,2024-01-01,2025-12-31,ACTIVO,872736.58
17,17,2024-01-01,2025-12-31,ACTIVO,103045.87
18,18,2024-01-01,2025-12-31,ACTIVO,215254.52
19,19,2024-01-01,2025-12-31,ACTIVO,509158.51
20,20,2024-01-01,2025-12-31,ACTIVO,961714.25
