id,proveedor_id,sku_id,precio_negociado,fecha_inicio,fecha_fin,estado
1,1,14,337086.63,2024-01-01,2025-12-31,ACTIVO
2,1,312,319078.49,2024-01-01,2025-12-31,ACTIVO
3,1,125,9973.53,2024-01-01,2025-12-31,ACTIVO
4,1,364,267289.83,2024-01-01,2025-12-31,ACTIVO
5,1,394,98449.01,2024-01-01,2025-12-31,ACTIVO
6,1,186,327695.5,2024-01-01,2025-12-31,ACTIVO
7,1,230,208293.9,2024-01-01,2025-12-31,ACTIVO
8,1,19,305959.11,2024-01-01,2025-12-31,ACTIVO
9,1,457,400565.01,2024-01-01,2025-12-31,ACTIVO
10,1,37,253197.67,2024-01-01,2025-12-31,ACTIVO
11,1,48,352728.57,2024-01-01,2025-12-31,ACTIVO
12,1,112,266443.96,2024-01-01,2025-12-31,ACTIVO
13,1,412,443914.9,2024-01-01,2025-12-31,ACTIVO
14,1,265,374289.74,2024-01-01,2025-12-31,ACTIVO
15,1,302,48590.65,2024-01-01,2025-12-31,ACTIVO
16,1,443,90424.02,2024-01-01,2025-12-31,ACTIVO
17,1,356,135847.1,2024-01-01,2025-12-31,ACTIVO
18,1,69,189202.01,2024-01-01,2025-12-31,ACTIVO
19,1,454,445287.57,2024-01-01,2025-12-31,ACTIVO
20,1,484,317853.27,2024-01-01,2025-12-31,ACTIVO
21,1,385,407018.23,2024-01-01,2025-12-31,ACTIVO
22,1,240,148411.84,2024-01-01,2025-12-31,ACTIVO
23,1,215,403373.78,2024-01-01,2025-12-31,ACTIVO
24,1,487,346076.22,2024-01-01,2025-12-31,ACTIVO
25,1,68,161307.3,2024-01-01,2025-12-31,ACTIVO
26,1,116,201141.0,2024-01-01,2025-12-31,ACTIVO
27,1,388,320754.65,2024-01-01,2025-12-31,ACTIVO
28,1,474,192859.82,2024-01-01,2025-12-31,ACTIVO
29,1,455,443085.37,2024-01-01,2025-12-31,ACTIVO
30,1,374,335826.39,2024-01-01,2025-12-31,ACTIVO
31,1,155,415285.98,2024-01-01,2025-12-31,ACTIVO
32,1,221,37856.76,2024-01-01,2025-12-31,ACTIVO
33,1,127,186170.48,2024-01-01,2025-12-31,ACTIVO
34,1,493,82675.51,2024-01-01,2025-12-31,ACTIVO
35,1,299,288389.1,2024-01-01,2025-12-31,ACTIVO
36,1,5,272831.35,2024-01-01,2025-12-31,ACTIVO
37,1,373,123743.87,2024-01-01,2025-12-31,ACTIVO
38,1,7,306798.84,2024-01-01,2025-12-31,ACTIVO
39,1,220,115739.06,2024-01-01,2025-12-31,ACTIVO
40,1,56,406120.57,2024-01-01,2025-12-31,ACTIVO
41,2,441,338703.68,2024-01-01,2025-12-31,ACTIVO
42,2,280,314944.68,2024-01-01,2025-12-31,ACTIVO
43,2,412,4087.07,2024-01-01,2025-12-31,ACTIVO
44,2,365,168312.43,2024-01-01,2025-12-31,ACTIVO
45,2,82,83167.73,2024-01-01,2025-12-31,ACTIVO
46,2,158,181165.93,2024-01-01,2025-12-31,ACTIVO
47,2,261,394312.49,2024-01-01,2025-12-31,ACTIVO
48,2,47,203874.1,2024-01-01,2025-12-31,ACTIVO
49,2,304,38061.38,2024-01-01,2025-12-31,ACTIVO
50,2,184,171226.1,2024-01-01,2025-12-31,ACTIVO
51,2,467,395831.92,2024-01-01,2025-12-31,ACTIVO
52,2,57,254500.48,2024-01-01,2025-12-31,ACTIVO
53,2,386,189257.96,2024-01-01,2025-12-31,ACTIVO
54,2,346,48818.65,2024-01-01,2025-12-31,ACTIVO
55,2,362,250947.66,2024-01-01,2025-12-31,ACTIVO
56,2,478,16143.02,2024-01-01,2025-12-31,ACTIVO
57,2,345,73564.46,2024-01-01,2025-12-31,ACTIVO
58,2,30,441756.44,2024-01-01,2025-12-31,ACTIVO
59,2,128,228560.48,2024-01-01,2025-12-31,ACTIVO
60,2,356,315577.16,2024-01-01,2025-12-31,ACTIVO
61,2,311,328985.7,2024-01-01,2025-12-31,ACTIVO
62,2,336,283561.94,2024-01-01,2025-12-31,ACTIVO
63,2,57,294347.54,2024-01-01,2025-12-31,ACTIVO
64,2,205,67453.14,2024-01-01,2025-12-31,ACTIVO
65,2,190,376317.43,2024-01-01,2025-12-31,ACTIVO
66,2,439,170615.5,2024-01-01,2025-12-31,ACTIVO
67,3,346,354770.75,2024-01-01,2025-12-31,ACTIVO
68,3,13,147584.56,2024-01-01,2025-12-31,ACTIVO
69,3,234,45129.36,2024-01-01,2025-12-31,ACTIVO
70,3,1,89217.18,2024-01-01,2025-12-31,ACTIVO
71,3,192,337189.2,2024-01-01,2025-12-31,ACTIVO
72,3,16,120247.14,2024-01-01,2025-12-31,ACTIVO
73,3,479,281875.33,2024-01-01,2025-12-31,ACTIVO
74,3,228,189881.18,2024-01-01,2025-12-31,ACTIVO
75,3,370,231105.23,2024-01-01,2025-12-31,ACTIVO
76,3,248,5370.86,2024-01-01,2025-12-31,ACTIVO
77,3,59,429021.81,2024-01-01,2025-12-31,ACTIVO
78,3,270,254320.7,2024-01-01,2025-12-31,ACTIVO
