id,nit,nombre,estado,fecha_registro
1,NIT-000000001,Proveedor 000001,ACTIVO,2018-02-11
2,NIT-000000002,Proveedor 000002,ACTIVO,2021-05-08
3,NIT-000000003,Proveedor 000003,ACTIVO,2020-03-04
4,NIT-000000004,Proveedor 000004,ACTIVO,2022-11-22
5,NIT-000000005,Proveedor 000005,ACTIVO,2019-05-24
6,NIT-000000006,Proveedor 000006,ACTIVO,2020-12-05
7,NIT-000000007,Proveedor 000007,ACTIVO,2019-12-16
8,NIT-000000008,Proveedor 000008,ACTIVO,2020-02-05
9,NIT-000000009,Proveedor 000009,ACTIVO,2019-01-09
10,NIT-000000010,Proveedor 000010,ACTIVO,2022-08-16
11,NIT-000000011,Proveedor 000011,ACTIVO,2019-11-14
12,NIT-000000012,Proveedor 000012,ACTIVO,2018-11-15
13,NIT-000000013,Proveedor 000013,ACTIVO,2021-10-31
14,NIT-000000014,Proveedor 000014,ACTIVO,2023-02-23
15,NIT-000000015,Proveedor 000015,ACTIVO,2023-09-23
16,NIT-000000016,Proveedor 000016,INACTIVO,2022-08-29
17,NIT-000000017,Proveedor 000017,ACTIVO,2025-06-12
18,NIT-000000018,Proveedor 000018,ACTIVO,2024-07-04
19,NIT-000000019,Proveedor 000019,ACTIVO,2019-02-12
20,NIT-000000020,Proveedor 000020,ACTIVO,2019-03-10
21,NIT-000000021,Proveedor 000021,ACTIVO,2024-06-25
22,NIT-000000022,Proveedor 000022,ACTIVO,2022-03-17
23,NIT-000000023,Proveedor 000023,ACTIVO,2023-11-15
24,NIT-000000024,Proveedor 000024,ACTIVO,2021-09-13
25,NIT-000000025,Proveedor 000025,ACTIVO,2020-08-09
26,NIT-000000026,Proveedor 000026,ACTIVO,2023-08-07
27,NIT-000000027,Proveedor 000027,ACTIVO,2024-03-23
28,NIT-000000028,Proveedor 000028,ACTIVO,2020-11-21
29,NIT-000000029,Proveedor 000029,ACTIVO,2023-10-24
30,NIT-000000030,Proveedor 000030,ACTIVO,2019-06-16
31,NIT-000000031,Proveedor 000031,ACTIVO,2019-11-04
32,NIT-000000032,Proveedor 000032,ACTIVO,2018-02-08
33,NIT-000000033,Proveedor 000033,ACTIVO,2020-07-27
34,NIT-000000034,Proveedor 000034,ACTIVO,2021-11-01
35,NIT-000000035,Proveedor 000035,ACTIVO,2021-08-19
36,NIT-000000036,Proveedor 000036,ACTIVO,2018-09-07
37,NIT-000000037,Proveedor 000037,ACTIVO,2018-11-18
38,NIT-000000038,Proveedor 000038,ACTIVO,2020-01-06
39,NIT-000000039,Proveedor 000039,ACTIVO,2025-12-27
40,NIT-000000040,Proveedor 000040,ACTIVO,2025-08-11
41,NIT-000000041,Proveedor 000041,ACTIVO,2019-05-13
42,NIT-000000042,Proveedor 000042,ACTIVO,2018-09-10
43,NIT-000000043,Proveedor 000043,ACTIVO,2023-07-08
44,NIT-000000044,Proveedor 000044,ACTIVO,2024-11-03
45,NIT-000000045,Proveedor 000045,INACTIVO,2024-03-02
46,NIT-000000046,Proveedor 000046,ACTIVO,2025-06-08
