id,orden_id,tipo_evento,fecha_evento,payload
1,159,VALIDACION_FISCAL,2025-05-08 22:45:03,"{""evento_id"": ""1"", ""tipo"": ""VALIDACION_FISCAL""}"
2,24,ORDEN_ENTREGADA,2025-08-23 21:37:39,"{""evento_id"": ""2"", ""tipo"": ""ORDEN_ENTREGADA""}"
3,135,VALIDACION_FISCAL,2025-06-25 01:21:14,"{""evento_id"": ""3"", ""tipo"": ""VALIDACION_FISCAL""}"
4,876,SLOT_RESERVADO,2025-10-27 18:49:01,"{""evento_id"": ""4"", ""tipo"": ""SLOT_RESERVADO""}"
5,863,ORDEN_CONFIRMADA,2025-08-12 00:08:45,"{""evento_id"": ""5"", ""tipo"": ""ORDEN_CONFIRMADA""}"
6,297,ORDEN_CONFIRMADA,2025-06-21 06:47:19,"{""evento_id"": ""6"", ""tipo"": ""ORDEN_CONFIRMADA""}"
7,503,ORDEN_CANCELADA,2025-06-24 01:33:38,"{""evento_id"": ""7"", ""tipo"": ""ORDEN_CANCELADA""}"
8,288,SLOT_RESERVADO,2025-05-24 16:00:58,"{""evento_id"": ""8"", ""tipo"": ""SLOT_RESERVADO""}"
9,758,ORDEN_CREADA,2025-09-03 07:41:26,"{""evento_id"": ""9"", ""tipo"": ""ORDEN_CREADA""}"
10,708,ORDEN_CREADA,2025-02-22 07:16:30,"{""evento_id"": ""10"", ""tipo"": ""ORDEN_CREADA""}"
11,315,ORDEN_ENTREGADA,2025-06-15 03:08:13,"{""evento_id"": ""11"", ""tipo"": ""ORDEN_ENTREGADA""}"
12,342,ORDEN_CREADA,2025-10-23 08:32:35,"{""evento_id"": ""12"", ""tipo"": ""ORDEN_CREADA""}"
13,427,VALIDACION_FISCAL,2025-08-14 09:40:38,"{""evento_id"": ""13"", ""tipo"": ""VALIDACION_FISCAL""}"
14,215,VALIDACION_FISCAL,2025-08-21 13:30:01,"{""evento_id"": ""14"", ""tipo"": ""VALIDACION_FISCAL""}"
15,928,SLOT_RESERVADO,2025-11-04 03:52:05,"{""evento_id"": ""15"", ""tipo"": ""SLOT_RESERVADO""}"
16,487,VALIDACION_FISCAL,2025-07-22 04:04:01,"{""evento_id"": ""16"", ""tipo"": ""VALIDACION_FISCAL""}"
17,915,ORDEN_CREADA,2025-07-01 22:36:10,"{""evento_id"": ""17"", ""tipo"": ""ORDEN_CREADA""}"
18,101,ORDEN_CONFIRMADA,2025-03-29 06:45:09,"{""evento_id"": ""18"", ""tipo"": ""ORDEN_CONFIRMADA""}"
19,219,ORDEN_CONFIRMADA,2025-01-17 00:54:34,"{""evento_id"": ""19"", ""tipo"": ""ORDEN_CONFIRMADA""}"
20,220,ORDEN_CREADA,2025-12-09 16:17:29,"{""evento_id"": ""20"", ""tipo"": ""ORDEN_CREADA""}"
21,979,ORDEN_CREADA,2025-09-12 02:00:02,"{""evento_id"": ""21"", ""tipo"": ""ORDEN_CREADA""}"
22,539,VALIDACION_FISCAL,2025-03-09 08:12:09,"{""evento_id"": ""22"", ""tipo"": ""VALIDACION_FISCAL""}"
23,233,ORDEN_ENTREGADA,2025-04-20 00:43:29,"{""evento_id"": ""23"", ""tipo"": ""ORDEN_ENTREGADA""}"
24,165,ORDEN_CANCELADA,2025-12-25 10:38:12,"{""evento_id"": ""24"", ""tipo"": ""ORDEN_CANCELADA""}"
25,440,ORDEN_CREADA,2025-04-06 08:03:29,"{""evento_id"": ""25"", ""tipo"": ""ORDEN_CREADA""}"
26,446,VALIDACION_FISCAL,2025-04-04 02:54:30,"{""evento_id"": ""26"", ""tipo"": ""VALIDACION_FISCAL""}"
27,532,ORDEN_CANCELADA,2025-09-14 06:28:08,"{""evento_id"": ""27"", ""tipo"": ""ORDEN_CANCELADA""}"
28,101,ORDEN_CREADA,2025-06-28 10:19:17,"{""evento_id"": ""28"", ""tipo"": ""ORDEN_CREADA""}"
29,534,VALIDACION_FISCAL,2025-06-21 01:18:39,"{""evento_id"": ""29"", ""tipo"": ""VALIDACION_FISCAL""}"
30,964,ORDEN_CANCELADA,2025-03-09 17:40:27,"{""evento_id"": ""30"", ""tipo"": ""ORDEN_CANCELADA""}"
31,703,ORDEN_ENTREGADA,2025-09-26 20:56:00,"{""evento_id"": ""31"", ""tipo"": ""ORDEN_ENTREGADA""}"
32,768,SLOT_RESERVADO,2025-04-21 19:30:40,"{""evento_id"": ""32"", ""tipo"": ""SLOT_RESERVADO""}"
