id,numero_orden,proveedor_id,fecha_orden,estado,cedi_id,franja_id,total,fecha_entrega,fecha_confirmacion,idempotency_key
1,OC-000000000001,10,2025-11-03 08:09:18,ENTREGADA,10,663,4706044.65,2025-11-12,2025-11-03 22:09:18,IDEMP-000000000001
2,OC-000000000002,49,2024-03-08 09:10:09,ENTREGADA,4,795,4162896.4,2024-03-16,2024-03-09 07:10:09,IDEMP-000000000002
3,OC-000000000003,18,2024-08-14 13:38:59,ENTREGADA,4,109,3267294.08,2024-08-15,2024-08-15 06:38:59,IDEMP-000000000003
4,OC-000000000004,33,2025-05-13 08:39:23,ENTREGADA,5,147,4326037.62,2025-05-21,2025-05-13 11:39:23,IDEMP-000000000004
5,OC-000000000005,3,2024-06-13 17:12:36,ENTREGADA,7,279,2537843.4,2024-06-22,2024-06-14 16:12:36,IDEMP-000000000005
6,OC-000000000006,57,2024-02-18 10:47:16,ENTREGADA,10,234,2567745.34,2024-02-24,2024-02-19 02:47:16,IDEMP-000000000006
7,OC-000000000007,21,2024-04-30 09:53:58,ENTREGADA,9,61,2019425.31,2024-05-08,2024-05-01 03:53:58,IDEMP-000000000007
8,OC-000000000008,1,2025-09-03 09:09:05,ENTREGADA,5,556,720352.01,2025-09-06,2025-09-03 10:09:05,IDEMP-000000000008
9,OC-000000000009,6,2024-11-14 10:47:16,ENTREGADA,1,934,2859406.67,2024-11-23,2024-11-14 23:47:16,IDEMP-000000000009
10,OC-000000000010,12,2025-07-08 08:33:45,ENTREGADA,3,276,32837.4,2025-07-10,2025-07-08 23:33:45,IDEMP-000000000010
11,OC-000000000011,3,2025-10-22 08:57:56,ENTREGADA,6,41,3786201.39,2025-10-25,2025-10-22 21:57:56,IDEMP-000000000011
12,OC-000000000012,1,2025-01-23 08:09:43,ENTREGADA,1,411,4128507.93,2025-01-27,2025-01-23 09:09:43,IDEMP-000000000012
13,OC-000000000013,54,2025-06-04 08:32:42,ENTREGADA,6,61,3139278.26,2025-06-10,2025-06-04 13:32:42,IDEMP-000000000013
14,OC-000000000014,51,2025-07-04 09:09:36,ENTREGADA,6,876,892743.86,2025-07-10,2025-07-04 22:09:36,IDEMP-000000000014
15,OC-000000000015,1,2025-03-22 10:56:47,ENTREGADA,2,864,4249662.82,2025-03-24,2025-03-23 02:56:47,IDEMP-000000000015
