id,cedi_id,fecha,hora_inicio,hora_fin,capacidad,reservados,estado
1,1,2024-01-01,06:00:00,08:00:00,10,10,LLENA
2,2,2024-01-01,08:00:00,10:00:00,10,10,LLENA
3,3,2024-01-01,10:00:00,12:00:00,10,7,DISPONIBLE
4,4,2024-01-01,12:00:00,14:00:00,10,3,DISPONIBLE
5,5,2024-01-01,14:00:00,16:00:00,10,2,DISPONIBLE
6,6,2024-01-01,16:00:00,18:00:00,10,2,DISPONIBLE
7,7,2024-01-01,18:00:00,20:00:00,10,4,DISPONIBLE
8,8,2024-01-01,20:00:00,22:00:00,10,10,LLENA
9,9,2024-01-01,22:00:00,24:00:00,10,3,DISPONIBLE
10,10,2024-01-01,24:00:00,26:00:00,10,0,DISPONIBLE
11,1,2024-01-01,06:00:00,08:00:00,10,8,DISPONIBLE
12,2,2024-01-01,08:00:00,10:00:00,10,8,DISPONIBLE
13,3,2024-01-01,10:00:00,12:00:00,10,5,DISPONIBLE
14,4,2024-01-01,12:00:00,14:00:00,10,2,DISPONIBLE
15,5,2024-01-01,14:00:00,16:00:00,10,1,DISPONIBLE
16,6,2024-01-01,16:00:00,18:00:00,10,8,DISPONIBLE
17,7,2024-01-01,18:00:00,20:00:00,10,4,DISPONIBLE
18,8,2024-01-01,20:00:00,22:00:00,10,7,DISPONIBLE
19,9,2024-01-01,22:00:00,24:00:00,10,5,DISPONIBLE
20,10,2024-01-01,24:00:00,26:00:00,10,2,DISPONIBLE
21,1,2024-01-01,06:00:00,08:00:00,10,10,LLENA
22,2,2024-01-01,08:00:00,10:00:00,10,4,DISPONIBLE
23,3,2024-01-01,10:00:00,12:00:00,10,10,LLENA
24,4,2024-01-01,12:00:00,14:00:00,10,7,DISPONIBLE
25,5,2024-01-01,14:00:00,16:00:00,10,7,DISPONIBLE
26,6,2024-01-01,16:00:00,18:00:00,10,3,DISPONIBLE
27,7,2024-01-01,18:00:00,20:00:00,10,8,DISPONIBLE
28,8,2024-01-01,20:00:00,22:00:00,10,10,LLENA
29,9,2024-01-01,22:00:00,24:00:00,10,7,DISPONIBLE
30,10,2024-01-01,24:00:00,26:00:00,10,7,DISPONIBLE
31,1,2024-01-01,06:00:00,08:00:00,10,4,DISPONIBLE
32,2,2024-01-01,08:00:00,10:00:00,10,10,LLENA
33,3,2024-01-01,10:00:00,12:00:00,10,2,DISPONIBLE
34,4,2024-01-01,12:00:00,14:00:00,10,1,DISPONIBLE
35,5,2024-01-01,14:00:00,16:00:00,10,7,DISPONIBLE
36,6,2024-01-01,16:00:00,18:00:00,10,5,DISPONIBLE
37,7,2024-01-01,18:00:00,20:00:00,10,7,DISPONIBLE
38,8,2024-01-01,20:00:00,22:00:00,10,9,DISPONIBLE
39,9,2024-01-01,22:00:00,24:00:00,10,6,DISPONIBLE
40,10,2024-01-01,24:00:00,26:00:00,10,7,DISPONIBLE
41,1,2024-01-01,06:00:00,08:00:00,10,4,DISPONIBLE
42,2,2024-01-01,08:00:00,10:00:00,10,0,DISPONIBLE
43,3,2024-01-01,10:00:00,12:00:00,10,7,DISPONIBLE
44,4,2024-01-01,12:00:00,14:00:00,10,2,DISPONIBLE
45,5,2024-01-01,14:00:00,16:00:00,10,5,DISPONIBLE
46,6,2024-01-01,16:00:00,18:00:00,10,7,DISPONIBLE
47,7,2024-01-01,18:00:00,20:00:00,10,1,DISPONIBLE
48,8,2024-01-01,20:00:00,22:00:00,10,0,DISPONIBLE
49,9,2024-01-01,22:00:00,24:00:00,10,6,DISPONIBLE
50,10,2024-01-01,24:00:00,26:00:00,10,0,DISPONIBLE
51,1,2024-01-01,06:00:00,08:00:00,10,0,DISPONIBLE
52,2,2024-01-01,08:00:00,10:00:00,10,4,DISPONIBLE
53,3,2024-01-01,10:00:00,12:00:00,10,9,DISPONIBLE
54,4,2024-01-01,12:00:00,14:00:00,10,9,DISPONIBLE
55,5,2024-01-01,14:00:00,16:00:00,10,4,DISPONIBLE
56,6,2024-01-01,16:00:00,18:00:00,10,2,DISPONIBLE
57,7,2024-01-01,18:00:00,20:00:00,10,3,DISPONIBLE
58,8,2024-01-01,20:00:00,22:00:00,10,4,DISPONIBLE
59,9,2024-01-01,22:00:00,24:00:00,10,0,DISPONIBLE
60,10,2024-01-01,24:00:00,26:00:00,10,3,DISPONIBLE
61,1,2024-01-01,06:00:00,08:00:00,10,2,DISPONIBLE
62,2,2024-01-01,08:00:00,10:00:00,10,7,DISPONIBLE
63,3,2024-01-01,10:00:00,12:00:00,10,9,DISPONIBLE
64,4,2024-01-01,12:00:00,14:00:00,10,5,DISPONIBLE
