id,codigo,nombre,categoria,precio_base,estado
1,SKU-00000001,Producto 00000001,ALIMENTOS,306308.32,ACTIVO
2,SKU-00000002,Producto 00000002,BEBIDAS,177628.43,ACTIVO
3,SKU-00000003,Producto 00000003,ASEO,85871.23,ACTIVO
4,SKU-00000004,Producto 00000004,HOGAR,312232.56,ACTIVO
5,SKU-00000005,Producto 00000005,ELECTRONICA,128378.12,ACTIVO
6,SKU-00000006,Producto 00000006,PAPELERIA,146590.53,ACTIVO
7,SKU-00000007,Producto 00000007,TEXTIL,473066.98,ACTIVO
8,SKU-00000008,Producto 00000008,FERRETERIA,136830.01,ACTIVO
9,SKU-00000009,Producto 00000009,ALIMENTOS,197961.83,ACTIVO
10,SKU-00000010,Producto 00000010,BEBIDAS,250858.04,ACTIVO
11,SKU-00000011,Producto 00000011,ASEO,331340.89,ACTIVO
12,SKU-00000012,Producto 00000012,HOGAR,435244.18,ACTIVO
13,SKU-00000013,Producto 00000013,ELECTRONICA,412800.97,ACTIVO
14,SKU-00000014,Producto 00000014,PAPELERIA,413792.56,ACTIVO
15,SKU-00000015,Producto 00000015,TEXTIL,71008.9,ACTIVO
16,SKU-00000016,Producto 00000016,FERRETERIA,336831.42,ACTIVO
17,SKU-00000017,Producto 00000017,ALIMENTOS,216300.09,ACTIVO
18,SKU-00000018,Producto 00000018,BEBIDAS,286519.28,ACTIVO
19,SKU-00000019,Producto 00000019,ASEO,74110.69,ACTIVO
20,SKU-00000020,Producto 00000020,HOGAR,145089.0,ACTIVO
21,SKU-00000021,Producto 00000021,ELECTRONICA,257859.18,ACTIVO
22,SKU-00000022,Producto 00000022,PAPELERIA,65473.25,ACTIVO
23,SKU-00000023,Producto 00000023,TEXTIL,451154.71,ACTIVO
24,SKU-00000024,Producto 00000024,FERRETERIA,76208.63,ACTIVO
25,SKU-00000025,Producto 00000025,ALIMENTOS,126793.31,ACTIVO
26,SKU-00000026,Producto 00000026,BEBIDAS,469117.81,ACTIVO
27,SKU-00000027,Producto 00000027,ASEO,120836.39,ACTIVO
28,SKU-00000028,Producto 00000028,HOGAR,341889.97,ACTIVO
29,SKU-00000029,Producto 00000029,ELECTRONICA,7663.68,ACTIVO
30,SKU-00000030,Producto 00000030,PAPELERIA,429480.39,ACTIVO
31,SKU-00000031,Producto 00000031,TEXTIL,138959.92,ACTIVO
32,SKU-00000032,Producto 00000032,FERRETERIA,252025.21,ACTIVO
33,SKU-00000033,Producto 00000033,ALIMENTOS,294650.29,ACTIVO
34,SKU-00000034,Producto 00000034,BEBIDAS,397130.24,ACTIVO
35,SKU-00000035,Producto 00000035,ASEO,353418.14,ACTIVO
36,SKU-00000036,Producto 00000036,HOGAR,62090.0,ACTIVO
37,SKU-00000037,Producto 00000037,ELECTRONICA,288520.2,ACTIVO
38,SKU-00000038,Producto 00000038,PAPELERIA,112764.24,ACTIVO
39,SKU-00000039,Producto 00000039,TEXTIL,477397.07,ACTIVO
40,SKU-00000040,Producto 00000040,FERRETERIA,383013.9,ACTIVO
41,SKU-00000041,Producto 00000041,ALIMENTOS,91469.99,ACTIVO
42,SKU-00000042,Producto 00000042,BEBIDAS,486269.39,ACTIVO
43,SKU-00000043,Producto 00000043,ASEO,330047.71,ACTIVO
44,SKU-00000044,Producto 00000044,HOGAR,63846.27,ACTIVO
45,SKU-00000045,Producto 00000045,ELECTRONICA,333023.28,ACTIVO
46,SKU-00000046,Producto 00000046,PAPELERIA,139049.17,ACTIVO
47,SKU-00000047,Producto 00000047,TEXTIL,160799.17,ACTIVO
48,SKU-00000048,Producto 00000048,FERRETERIA,14436.45,ACTIVO
49,SKU-00000049,Producto 00000049,ALIMENTOS,175548.82,ACTIVO
50,SKU-00000050,Producto 00000050,BEBIDAS,358513.19,ACTIVO
51,SKU-00000051,Producto 00000051,ASEO,126280.48,ACTIVO
52,SKU-00000052,Producto 00000052,HOGAR,253985.28,ACTIVO
53,SKU-00000053,Producto 00000053,ELECTRONICA,471117.33,ACTIVO
54,SKU-00000054,Producto 00000054,PAPELERIA,7952.09,ACTIVO
55,SKU-00000055,Producto 00000055,TEXTIL,205747.24,ACTIVO
56,SKU-00000056,Producto 00000056,FERRETERIA,447755.84,ACTIVO
57,SKU-00000057,Producto 00000057,ALIMENTOS,244966.53,ACTIVO
58,SKU-00000058,Producto 00000058,BEBIDAS,300783.09,ACTIVO
59,SKU-00000059,Producto 00000059,ASEO,409244.25,ACTIVO
60,SKU-00000060,Producto 00000060,HOGAR,196829.91,ACTIVO
61,SKU-00000061,Producto 00000061,ELECTRONICA,374333.02,ACTIVO
62,SKU-00000062,Producto 00000062,PAPELERIA,216391.56,ACTIVO
63,SKU-00000063,Producto 00000063,TEXTIL,98404.61,ACTIVO
64,SKU-00000064,Producto 00000064,FERRETERIA,415512.48,ACTIVO
65,SKU-00000065,Producto 00000065,ALIMENTOS,95766.84,ACTIVO
