id,orden_id,numero_linea,sku_id,cantidad,precio_unitario,cantidad_recibida,fecha_recepcion
1,1,1,100,77,490682.96,37,
2,1,2,266,68,45445.49,62,
3,1,3,466,58,295494.81,2,
4,1,4,230,9,62112.29,0,
5,1,5,315,16,23303.39,5,
6,2,1,296,26,269048.89,14,
7,2,2,18,60,46883.99,13,
8,2,3,292,81,224756.98,26,
9,2,4,439,66,493386.72,20,
10,2,5,498,22,371564.91,2,
11,3,1,226,81,302466.75,3,
12,3,2,279,60,15009.1,25,
13,3,3,5,32,243557.12,24,
14,3,4,332,26,328159.6,11,
15,3,5,162,15,154955.5,4,
16,4,1,292,69,279225.24,48,
17,4,2,125,39,364357.95,7,
18,4,3,222,42,293896.6,13,
19,4,4,45,84,71181.99,22,
20,4,5,222,20,352401.49,13,
21,5,1,362,48,268162.71,19,
22,5,2,480,48,251437.8,41,
23,5,3,1,19,467314.22,11,
24,5,4,500,59,6425.53,29,
25,5,5,416,57,381433.69,24,
26,6,1,72,9,311491.67,3,
27,6,2,24,63,489498.62,32,
28,6,3,92,24,16525.41,10,
29,6,4,194,18,227796.85,16,
30,6,5,52,49,88675.23,46,
31,7,1,466,41,269727.88,1,
32,7,2,212,22,108551.82,5,
33,7,3,141,85,76925.0,52,
34,7,4,276,38,267449.88,21,
35,7,5,414,81,109835.33,17,
36,8,1,430,25,417398.52,11,
37,8,2,185,34,436868.93,17,
38,8,3,315,1,326004.32,0,
39,8,4,112,17,133558.74,13,
40,8,5,2,62,466446.61,57,
41,9,1,461,71,265115.74,33,
42,9,2,353,99,68794.29,47,
43,9,3,119,34,351218.45,34,
44,9,4,320,44,5156.02,13,
45,9,5,92,82,499114.37,76,
46,10,1,365,29,442388.54,16,
47,10,2,323,43,165087.71,29,
48,10,3,80,71,321840.92,5,
49,10,4,382,50,94175.74,7,
50,10,5,453,5,44574.74,1,
51,11,1,417,55,133345.65,31,
52,11,2,311,24,461888.12,5,
53,11,3,284,20,241205.11,17,
54,11,4,45,90,362474.7,19,
55,11,5,12,49,66740.15,31,
56,12,1,67,82,404065.53,82,
57,12,2,308,19,270307.71,8,
58,12,3,344,53,456252.76,30,
59,12,4,385,1,274767.31,1,
60,12,5,21,4,411527.67,2,
61,13,1,170,37,221677.94,13,
62,13,2,109,93,261124.69,64,
63,13,3,51,23,254940.1,21,
64,13,4,223,31,162484.49,27,
65,13,5,307,12,469736.9,9,
66,14,1,424,59,276089.13,15,
67,14,2,268,37,210451.73,5,
68,14,3,161,47,118327.92,29,
69,14,4,420,53,102311.32,17,
70,14,5,105,37,460090.85,6,
71,15,1,204,9,100225.76,2,
72,15,2,31,13,300884.99,8,
73,15,3,306,94,42483.65,25,
74,15,4,389,97,487745.75,10,
75,15,5,314,66,148006.31,15,
76,16,1,156,22,392601.22,19,
77,16,2,257,56,48924.93,35,
78,16,3,375,81,349553.09,40,
79,16,4,121,52,19814.22,4,
80,16,5,305,12,457356.57,10,
81,17,1,50,76,99431.28,26,
82,17,2,409,69,43342.26,65,
83,17,3,467,95,223944.73,6,
84,17,4,146,87,181744.31,45,
85,17,5,55,43,310704.73,14,
86,18,1,113,59,76139.21,12,
87,18,2,333,63,277521.9,44,
88,18,3,435,14,443764.11,13,
89,18,4,297,93,289352.98,69,
90,18,5,192,86,207158.51,64,
91,19,1,480,3,26514.16,3,
92,19,2,53,27,371498.61,14,
93,19,3,424,79,390256.84,33,
94,19,4,353,3,127908.42,2,
95,19,5,395,17,75672.04,1,
96,20,1,117,76,1554.92,26,
97,20,2,399,82,393704.4,4,
98,20,3,73,41,87561.92,9,
99,20,4,170,20,325574.44,16,
100,20,5,76,40,422665.74,7,
101,21,1,29,14,320445.0,9,
102,21,2,352,82,185481.15,43,
103,21,3,291,57,296737.72,46,
104,21,4,353,42,39907.84,35,
105,21,5,465,51,271683.3,23,
106,22,1,219,66,197285.59,63,
107,22,2,365,66,350253.34,33,
108,22,3,496,71,423599.1,33,
109,22,4,84,40,8699.16,39,
110,22,5,164,81,473705.24,60,
111,23,1,182,32,312351.25,10,
112,23,2,421,66,118461.13,7,
113,23,3,279,67,167865.77,61,
114,23,4,39,3,391536.36,0,
115,23,5,232,82,232827.12,34,
116,24,1,183,42,363049.61,36,
117,24,2,173,31,258836.85,15,
118,24,3,16,21,97760.35,5,
119,24,4,441,76,489325.08,34,
120,24,5,155,50,143156.77,33,
121,25,1,262,68,9489.8,31,
122,25,2,28,21,368467.12,21,
123,25,3,257,85,243125.85,36,
124,25,4,393,47,134158.45,23,
125,25,5,405,74,281872.57,40,
126,26,1,103,24,76739.14,9,
127,26,2,235,57,442080.32,44,
128,26,3,489,86,265521.27,35,
129,26,4,317,9,263822.65,8,
130,26,5,485,91,30607.87,60,
131,27,1,476,29,243728.9,13,
132,27,2,75,61,191185.01,36,
133,27,3,94,73,356424.92,8,
134,27,4,57,61,491520.12,48,
135,27,5,481,19,82055.9,15,
136,28,1,124,30,384514.32,17,
137,28,2,192,12,395664.47,11,
138,28,3,105,27,8384.52,27,
139,28,4,9,13,238450.54,13,
140,28,5,12,8,44345.65,2,
141,29,1,171,93,284576.96,27,
142,29,2,404,79,71095.74,76,
143,29,3,339,59,245040.4,48,
144,29,4,499,59,361517.6,46,
145,29,5,246,4,249118.99,3,
146,30,1,232,53,90818.35,33,
147,30,2,49,31,15131.94,4,
148,30,3,472,69,27783.43,50,
149,30,4,205,63,245983.12,15,
150,30,5,481,82,351491.66,22,
151,31,1,4,59,310632.42,55,
152,31,2,156,1,114176.45,0,
153,31,3,212,44,410173.67,30,
154,31,4,240,95,137412.3,30,
155,31,5,354,67,208783.28,10,
156,32,1,123,17,233704.46,9,
157,32,2,390,49,87281.31,25,
158,32,3,334,21,402960.86,6,
159,32,4,474,7,16206.96,7,
160,32,5,178,81,397453.71,40,
161,33,1,47,9,496880.51,0,
162,33,2,267,44,46591.78,39,
163,33,3,197,46,165822.48,10,
164,33,4,206,48,383615.96,45,
165,33,5,315,67,49176.73,23,
166,34,1,441,54,279841.93,50,
167,34,2,329,97,68117.71,12,
168,34,3,120,94,6906.32,76,
169,34,4,415,63,362018.15,56,
170,34,5,471,10,10525.1,4,
171,35,1,277,81,67620.57,24,
172,35,2,310,44,238173.86,28,
173,35,3,311,39,223385.98,20,
174,35,4,131,85,99799.92,34,
175,35,5,499,64,488517.59,46,
176,36,1,364,10,350899.03,9,
177,36,2,142,3,497991.04,1,
178,36,3,449,8,343504.7,7,
179,36,4,107,54,171591.2,41,
180,36,5,261,49,209374.05,41,
181,37,1,115,46,417162.61,30,
182,37,2,269,16,230895.13,5,
183,37,3,235,63,280489.48,47,
184,37,4,310,18,25960.47,16,
185,37,5,73,48,62398.73,20,
186,38,1,2,21,39465.11,18,
187,38,2,467,48,5811.2,9,
188,38,3,497,99,78202.38,50,
189,38,4,84,73,266079.71,70,
190,38,5,84,70,140919.7,29,
191,39,1,11,27,185604.93,11,
192,39,2,93,3,238821.32,2,
193,39,3,317,34,400200.79,4,
194,39,4,323,79,286169.67,36,
195,39,5,354,73,451096.81,26,
196,40,1,475,3,298239.29,2,
197,40,2,426,65,11104.97,28,
198,40,3,313,88,427930.16,51,
199,40,4,387,22,7194.76,19,
200,40,5,32,78,195265.03,36,
201,41,1,170,41,357488.66,29,
202,41,2,284,41,114321.95,32,
203,41,3,168,89,457981.15,49,
204,41,4,104,2,313120.61,2,
205,41,5,377,6,182410.31,0,
206,42,1,111,64,124070.98,8,
207,42,2,264,36,358092.55,32,
208,42,3,312,34,201477.6,22,
209,42,4,303,69,116344.12,37,
210,42,5,479,11,83828.12,6,
211,43,1,409,99,301495.16,20,
212,43,2,429,62,35816.96,62,
213,43,3,54,52,494207.29,41,
214,43,4,15,15,467720.68,4,
215,43,5,444,71,262390.67,10,
216,44,1,269,53,60601.12,41,
217,44,2,68,21,136900.03,20,
218,44,3,480,22,416516.86,3,
219,44,4,261,100,423742.61,69,
220,44,5,184,65,343006.75,56,
221,45,1,184,56,246978.61,25,
222,45,2,279,55,243961.53,22,
223,45,3,60,20,20462.39,3,
224,45,4,409,24,117165.83,20,
225,45,5,140,17,129714.28,1,
226,46,1,65,25,54086.3,2,
227,46,2,183,62,35816.41,58,
228,46,3,291,86,154945.6,73,
229,46,4,124,27,260505.55,22,
230,46,5,19,41,7434.43,16,
231,47,1,434,24,348045.81,14,
232,47,2,457,35,118709.15,23,
233,47,3,343,95,168118.32,33,
234,47,4,321,59,446520.14,7,
235,47,5,490,23,499631.52,18,
236,48,1,87,63,356429.93,55,
237,48,2,226,27,125863.79,19,
238,48,3,489,17,9470.59,1,
239,48,4,127,57,356048.87,23,
240,48,5,383,17,295493.6,17,
241,49,1,348,50,29720.06,50,
242,49,2,218,86,484282.76,12,
243,49,3,127,10,303884.65,3,
244,49,4,420,82,463490.37,22,
245,49,5,367,55,322617.73,35,
246,50,1,455,81,48484.19,44,
247,50,2,154,21,440748.88,6,
248,50,3,220,88,1354.17,1,
249,50,4,66,87,207604.93,25,
250,50,5,399,66,56259.05,3,
251,51,1,14,37,387587.41,23,
252,51,2,143,28,190956.54,18,
253,51,3,281,61,332563.28,18,
254,51,4,457,77,389767.1,19,
255,51,5,487,88,367646.59,65,
256,52,1,297,71,29298.32,17,
257,52,2,461,48,240649.84,17,
258,52,3,459,54,164775.47,30,
259,52,4,266,79,111375.45,1,
260,52,5,51,72,83810.21,13,
261,53,1,213,42,284040.74,18,
262,53,2,299,27,93602.25,27,
263,53,3,404,98,218678.08,19,
264,53,4,109,11,225633.63,5,
265,53,5,496,85,423195.26,52,
266,54,1,353,28,45398.68,25,
267,54,2,444,1,426932.97,0,
268,54,3,420,50,174626.68,11,
269,54,4,282,19,6580.61,2,
270,54,5,202,57,97353.21,45,
271,55,1,140,32,358279.94,21,
272,55,2,323,36,63627.08,25,
273,55,3,367,66,241469.34,66,
274,55,4,378,47,484508.29,39,
275,55,5,74,39,345702.9,18,
276,56,1,331,27,139716.99,5,
277,56,2,276,96,489049.04,90,
278,56,3,289,16,159997.12,6,
279,56,4,438,57,43700.24,25,
280,56,5,1,5,25588.43,0,
281,57,1,431,91,151915.46,77,
282,57,2,306,49,131173.65,37,
283,57,3,33,73,225231.99,66,
284,57,4,139,59,233964.81,17,
285,57,5,376,23,271529.76,13,
286,58,1,383,6,466496.02,2,
287,58,2,377,51,483363.03,2,
288,58,3,158,63,429418.75,34,
289,58,4,406,62,473137.47,17,
290,58,5,138,34,472030.15,9,
291,59,1,369,42,173210.2,20,
292,59,2,170,65,480358.24,17,
293,59,3,127,5,415583.85,2,
294,59,4,342,64,439909.51,31,
295,59,5,163,33,308807.0,27,
296,60,1,488,14,223070.27,6,
297,60,2,31,11,161349.48,3,
298,60,3,238,74,205356.01,7,
299,60,4,28,67,12036.51,54,
300,60,5,241,80,391131.58,65,
301,61,1,388,95,239395.81,7,
302,61,2,314,51,412579.09,5,
303,61,3,264,58,12076.77,41,
304,61,4,402,9,151704.07,8,
305,61,5,41,89,491832.7,76,
306,62,1,143,48,48249.08,8,
307,62,2,434,64,292077.84,50,
308,62,3,251,68,146888.95,30,
309,62,4,466,86,8021.67,67,
310,62,5,237,31,261217.73,13,
311,63,1,229,4,294557.51,3,
312,63,2,137,34,434887.62,29,
313,63,3,350,58,58944.78,52,
314,63,4,41,68,104072.07,26,
315,63,5,310,48,101894.18,22,
316,64,1,150,3,239452.68,3,
317,64,2,252,82,277561.09,48,
318,64,3,452,15,345799.37,9,
319,64,4,295,24,234482.1,4,
320,64,5,331,72,289187.95,38,
321,65,1,253,94,296084.89,70,
322,65,2,308,78,488593.32,63,
323,65,3,477,40,472692.41,32,
324,65,4,109,81,446411.23,75,
325,65,5,387,64,107134.9,0,
326,66,1,409,48,150934.27,21,
327,66,2,101,71,449973.15,21,
328,66,3,370,59,135480.98,9,
329,66,4,345,55,325869.49,22,
330,66,5,430,57,254388.52,7,
331,67,1,145,55,202057.56,35,
332,67,2,500,3,486827.93,0,
333,67,3,50,83,273996.68,0,
334,67,4,391,20,162063.21,18,
